Name,Party,Stiftung gemeinnütziger Wohnungsbau,Separativer Unterricht,Kündigung Bilaterale Verträge,Ausbau Stadion Schützenwiese,Kostenmiete statt Marktmiete,Public-Private-Partnerships,Verdichtetes Bauen,Bau von Windkraftanlagen,Engere Beziehungen zur EU,Verbot automatisierter Gesichtserkennung,Freie Marktwirtschaft,Einsatz von Sozialdetektiv/-innen,Barrierefreies Wohnen,Kürzung Sozialausgaben,Neubau Alterszentrum Adlergarten,Wohnungsvergabe an Einwohnende,Tagesschulen,Handyverbot an Schulen,Gleiche Bildungschancen,Stimmrecht für Ausländer/-innen,Abschaffung Wohnsitzpflicht,Gebührenfreie Einbürgerung unter 25,Selbstfinanzierte Sprachkurse für Ausländer/-innen,Ausbau Kulturförderung,Finanzierung Internationale Kurzfilmtage,Verbot geschlechtsneutraler Sprache,Steuersenkung,Schuldenabbau,Einstellungsstopp Stadtverwaltung,Strengere Kontrollen Lohngleichheit,Bessere Arbeitsbedingungen Stadtpersonal,Parkbewilligungen für Schichtarbeitende,Ökologische Mindeststandards im Bau,Lockerung Denkmal- und Ortsbildschutz,Sanierung Campingplatz Schützenweiher,Velowege statt Parkplätze,Verzicht auf Tram- und S-Bahn-Ausbau,Förderung motorisierter Individualverkehr,Förderung Fernwärmeanschluss,Förderung Dach- und Fassadenbegrünung,Begrünung Stadtraum,Digitale Stadtverwaltung,Ausbau Auslandshilfe,Strikte Neutralitätspolitik,Massnahmen gegen Littering,Massnahmen gegen Drogenkonsum,Stärkeres Engagement gegen häusliche Gewalt,Erhöhte Polizeipräsenz,Staatliche Umverteilung,Bestrafung von Kriminellen,Umweltschutz,Links_Rechts,Liberal_Konservativ,Elected,x,y
Vincent Lemaire,SP,Yes,Rather no,Rather yes,Rather yes,Yes,No,Rather no,Yes,Rather no,Yes,1,No,Yes,No,Yes,No,Yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Rather no,No,Rather yes,Rather no,Rather no,Yes,Yes,Yes,Yes,Yes,Rather yes,No,No,Yes,No,7,1,7,-44.5,-4.5,0,-0.8181818181818181,0.1235955056179775
Helena Brunt,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Rather no,No,Yes,Yes,Rather yes,Yes,Rather no,Yes,Yes,No,No,No,No,Rather yes,Yes,Rather yes,Yes,No,Rather yes,Yes,Rather yes,Rather no,Yes,Yes,Yes,No,Rather yes,No,Rather yes,No,Yes,Rather no,7,2,6,-44.0,-6.5,0,-0.8086124401913876,0.2134831460674157
Susanne Oberholzer,SP,Yes,No,No,Yes,Yes,No,Rather yes,Rather yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,No,Yes,Yes,Rather yes,No,Yes,Yes,Yes,No,Rather yes,No,No,Rather no,Yes,Rather yes,6,2,6,-47.0,-6.5,0,-0.8660287081339713,0.2134831460674157
Elif Akyol,SP,Yes,Rather no,No,Rather yes,Rather yes,No,Rather yes,Yes,Yes,Rather yes,2,Rather no,Yes,No,Yes,Rather no,Rather yes,Rather yes,Yes,Yes,Yes,Yes,No,Rather yes,Rather yes,No,No,No,Rather no,Yes,Yes,Yes,Yes,Rather no,Rather yes,Rather yes,Yes,No,Rather yes,Yes,Yes,Rather yes,No,Rather no,No,No,Yes,No,6,3,5,-34.5,-6.5,0,-0.6267942583732058,0.2134831460674157
Andrea Rey,SP,Yes,No,No,Rather no,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,Rather no,Yes,Rather yes,Yes,Yes,Rather yes,Yes,No,Rather yes,Rather yes,No,No,No,No,Yes,Yes,Rather yes,Yes,No,Rather yes,Yes,Rather yes,No,Yes,Yes,Yes,Rather yes,Yes,No,Yes,Rather no,Yes,Rather no,6,3,6,-39.0,-4.5,0,-0.7129186602870814,0.1235955056179775
Andreas Bunschoten,SP,Yes,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather no,5,Rather no,Rather yes,No,Yes,No,Rather yes,Rather yes,Rather no,Yes,Yes,Rather yes,No,Yes,Rather yes,No,No,Rather no,No,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather yes,No,Rather no,Rather no,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,Yes,Rather no,5,2,5,-24.5,-11.5,0,-0.43540669856459335,0.4382022471910112
Manon Christelle,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Yes,Yes,Yes,4,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather no,Yes,Yes,Yes,Rather yes,Rather yes,No,No,Rather yes,Yes,Rather yes,7,2,5,-38.5,-11.5,0,-0.7033492822966507,0.4382022471910112
Pauline Van Hoef,SP,Yes,No,No,Rather no,Yes,Rather no,Rather yes,Yes,Rather yes,Yes,4,No,Yes,No,Yes,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,No,Yes,Yes,No,Rather no,Rather no,No,Yes,Rather yes,Rather no,Yes,Rather no,Rather yes,Yes,Yes,No,Rather yes,Yes,Yes,Rather no,Rather yes,No,Rather no,No,Yes,No,7,1,7,-42.0,-12.5,0,-0.7703349282296651,0.4831460674157303
Tamara Pabst,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Rather yes,Yes,Yes,2,Rather no,Yes,No,Yes,Rather yes,No,Rather no,Yes,Yes,Rather yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather yes,Yes,No,Yes,Rather yes,Rather yes,Rather no,Yes,Yes,Yes,Rather no,No,No,Rather no,No,Yes,Rather yes,6,1,6,-38.5,-6.0,0,-0.7033492822966507,0.1910112359550562
Ramona Früh,SP,Yes,Rather yes,No,Yes,Yes,Rather yes,Yes,Yes,Rather yes,Yes,1,No,Yes,No,Yes,No,Yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Rather no,No,Yes,No,No,Yes,Rather yes,No,Yes,Yes,Yes,Rather yes,Rather yes,No,Rather yes,No,Yes,Rather no,7,1,7,-44.0,-9.0,0,-0.8086124401913876,0.3258426966292135
Felix Steger,SP,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,2,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,Rather no,No,No,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,6,2,6,-44.5,-15.5,0,-0.8181818181818181,0.6179775280898876
Giannalisa Vello,SP,Yes,Yes,No,Rather yes,Yes,No,Rather yes,Rather yes,Yes,Rather no,1,No,Rather yes,No,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather no,Yes,Rather yes,No,Rather no,Rather no,Rather yes,Rather yes,Rather no,Yes,Yes,Rather no,Rather yes,Yes,Rather yes,No,Rather yes,Rather yes,Yes,No,Yes,Rather no,Rather no,No,Yes,Rather yes,7,1,7,-34.0,-1.5,0,-0.6172248803827751,-0.011235955056179803
Linus Fischer,SP,Yes,Yes,No,Yes,Yes,Rather yes,Rather yes,Yes,Yes,Yes,3,No,Yes,No,Yes,Yes,Yes,Rather yes,Yes,Yes,Rather no,Yes,Rather no,Yes,Rather yes,No,No,No,No,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather no,No,Rather yes,Rather yes,Yes,Yes,Rather yes,No,Rather yes,Rather no,Yes,No,6,2,7,-33.0,-6.5,0,-0.5980861244019139,0.2134831460674157
Severin Toberer,SP,Yes,Rather no,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,1,Rather yes,Yes,No,Yes,Rather yes,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Rather no,No,No,Yes,Rather yes,Rather yes,Yes,No,Rather yes,Yes,No,No,Yes,Yes,Yes,Rather yes,Yes,No,No,No,Yes,No,7,1,7,-47.5,-10.0,0,-0.8755980861244019,0.3707865168539326
Yasmine Douar,SP,Yes,Rather yes,No,Rather yes,Yes,Rather no,Yes,Yes,Rather yes,Yes,2,Rather no,Yes,No,Rather yes,Rather no,Yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Rather no,No,Yes,Rather yes,Rather yes,Yes,Rather no,Rather no,Yes,No,No,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,No,Yes,Rather no,7,1,6,-40.5,-8.5,0,-0.7416267942583732,0.3033707865168539
Simon Demont,SP,Yes,Rather yes,No,Rather yes,Yes,No,Yes,Yes,Yes,Yes,2,Rather no,Yes,No,Yes,No,Yes,Rather yes,Rather yes,Yes,No,Rather yes,No,Rather yes,Yes,No,Rather no,No,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,Yes,Rather no,6,2,6,-30.0,-4.0,0,-0.5406698564593302,0.101123595505618
Dominic Schmid,SP,Yes,Rather no,No,Yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Yes,3,Rather no,Yes,No,Yes,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather no,Yes,Rather no,No,Rather yes,No,Rather no,Yes,Rather yes,No,Rather yes,Rather yes,Rather no,Yes,Rather no,No,Rather no,Rather yes,Rather yes,Rather yes,Yes,Rather no,Rather no,No,Yes,Rather no,6,1,7,-33.5,-14.5,0,-0.6076555023923444,0.5730337078651686
Vincenzo Sartori,SP,Yes,No,No,Rather yes,Yes,No,Rather yes,Rather yes,Rather no,Yes,1,No,Yes,No,Yes,Rather no,Yes,Rather yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Rather no,No,No,Rather no,Yes,Yes,Yes,Rather yes,No,Yes,Rather yes,No,Rather yes,Yes,Yes,Rather yes,Rather yes,No,No,No,Yes,No,7,1,7,-42.5,-9.0,0,-0.7799043062200957,0.3258426966292135
Sarah Bolleter,SP,Yes,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Yes,Rather yes,3,Rather no,Yes,No,Yes,Rather yes,Yes,Rather yes,Yes,Yes,Rather yes,Yes,No,Rather yes,Rather yes,No,No,No,No,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Yes,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,Yes,Rather no,6,1,5,-33.5,-11.5,0,-0.6076555023923444,0.4382022471910112
Kim Eglin,SP,Yes,Rather no,No,No,Yes,Rather no,Rather yes,Yes,Rather yes,Yes,1,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Rather yes,Rather no,No,Yes,Yes,Yes,Yes,Rather yes,Rather yes,Yes,Rather no,No,Yes,Yes,Yes,Rather yes,Yes,No,Rather yes,Rather no,Yes,No,7,1,7,-43.5,-12.5,0,-0.799043062200957,0.4831460674157303
Verena Störi,SP,Yes,No,No,Yes,Yes,Rather no,Rather yes,Yes,Yes,Yes,1,No,Yes,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,No,No,No,Yes,Rather yes,Yes,Yes,No,Rather yes,Yes,Rather yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Rather yes,7,1,7,-49.5,-7.5,0,-0.9138755980861244,0.2584269662921348
